id,country,year,cost_healthy_diet_ppp_usd,annual_cost_healthy_diet_usd,cost_vegetables_ppp_usd,cost_fruits_ppp_usd,total_food_components_cost,continent,cpi
453,C̫te d'Ivoire,2021,2.91,1062.15,0.31,0.27,0.5800000000000001,,
454,C̫te d'Ivoire,2022,3.25,1186.25,,,,,
455,C̫te d'Ivoire,2023,3.45,1259.25,,,,,
456,C̫te d'Ivoire,2024,3.58,1306.7,,,,,
457,Democratic Republic of the Congo,2017,4.27,1558.55,,,,,
458,Democratic Republic of the Congo,2018,3.46,1262.9,,,,,
459,Democratic Republic of the Congo,2019,3.44,1255.6,,,,,
460,Democratic Republic of the Congo,2020,3.21,1171.65,,,,,
461,Democratic Republic of the Congo,2021,3.11,1135.15,0.3,0.27,0.5700000000000001,,
462,Democratic Republic of the Congo,2022,3.38,1233.7,,,,,
463,Democratic Republic of the Congo,2023,3.55,1295.75,,,,,
464,Democratic Republic of the Congo,2024,3.46,1262.9,,,,,
465,Denmark,2017,2.2,803.0000000000001,,,,Europe,108.633158
466,Denmark,2017,2.2,803.0000000000001,,,,Europe,1.147132
467,Denmark,2018,2.26,824.9,,,,Europe,109.517007
468,Denmark,2018,2.26,824.9,,,,Europe,0.813609
469,Denmark,2019,2.34,854.0999999999999,,,,Europe,110.34729
470,Denmark,2019,2.34,854.0999999999999,,,,Europe,0.758132
471,Denmark,2020,2.41,879.6500000000001,,,,Europe,110.811535
472,Denmark,2020,2.41,879.6500000000001,,,,Europe,0.420712
473,Denmark,2021,2.49,908.85,0.66,0.6,1.26,Europe,112.864923
474,Denmark,2021,2.49,908.85,0.66,0.6,1.26,Europe,1.853045
475,Denmark,2022,2.72,992.8,,,,Europe,121.551647
476,Denmark,2022,2.72,992.8,,,,Europe,7.696567
477,Denmark,2023,2.94,1073.1,,,,Europe,125.569146
478,Denmark,2023,2.94,1073.1,,,,Europe,3.305178
479,Denmark,2024,3.03,1105.9499999999998,,,,Europe,
480,Djibouti,2017,2.97,1084.0500000000002,,,,Africa,
481,Djibouti,2018,3.0,1095.0,,,,Africa,
482,Djibouti,2019,3.1,1131.5,,,,Africa,
483,Djibouti,2020,3.24,1182.6,,,,Africa,
484,Djibouti,2021,3.4,1241.0,0.64,0.46,1.1,Africa,
485,Djibouti,2022,3.86,1408.9,,,,Africa,
486,Djibouti,2023,4.06,1481.9,,,,Africa,
487,Djibouti,2024,4.2,1533.0,,,,Africa,
488,Dominica,2017,4.28,1562.2,,,,North America,
489,Dominica,2018,4.55,1660.75,,,,North America,
490,Dominica,2019,4.75,1733.75,,,,North America,
491,Dominica,2020,5.0,1825.0,,,,North America,
492,Dominica,2021,5.26,1919.9,1.62,0.9,2.52,North America,
493,Dominica,2022,5.69,2076.8500000000004,,,,North America,
494,Dominica,2023,6.08,2219.2,,,,North America,
495,Dominica,2024,6.36,2321.4,,,,North America,
496,Dominican Republic,2017,3.39,1237.35,,,,North America,
497,Dominican Republic,2018,3.48,1270.2,,,,North America,
498,Dominican Republic,2019,3.74,1365.1,,,,North America,
499,Dominican Republic,2020,4.05,1478.25,,,,North America,
500,Dominican Republic,2021,4.41,1609.65,0.95,0.58,1.5299999999999998,North America,
501,Dominican Republic,2022,4.87,1777.55,,,,North America,
502,Dominican Republic,2023,5.21,1901.65,,,,North America,
503,Dominican Republic,2024,5.4,1971.0,,,,North America,
504,Ecuador,2017,2.5,912.5,,,,South America,
505,Ecuador,2018,2.54,927.1,,,,South America,
506,Ecuador,2019,2.63,959.95,,,,South America,
507,Ecuador,2020,2.77,1011.05,,,,South America,
508,Ecuador,2021,2.91,1062.15,0.44,0.38,0.8200000000000001,South America,
509,Ecuador,2022,3.19,1164.35,,,,South America,
510,Ecuador,2023,3.43,1251.95,,,,South America,
511,Ecuador,2024,3.56,1299.4,,,,South America,
512,Egypt,2017,3.81,1390.65,,,,Africa,
513,Egypt,2018,4.02,1467.3,,,,Africa,
514,Egypt,2019,3.98,1452.7,,,,Africa,
515,Egypt,2020,3.88,1416.2,,,,Africa,
516,Egypt,2021,4.01,1463.65,0.52,0.42,0.94,Africa,
517,Egypt,2022,4.69,1711.85,,,,Africa,
518,Egypt,2023,5.96,2175.4,,,,Africa,
519,Egypt,2024,6.38,2328.7,,,,Africa,
520,Equatorial Guinea,2017,3.7,1350.5,,,,Africa,
521,Equatorial Guinea,2018,3.77,1376.05,,,,Africa,
522,Equatorial Guinea,2019,3.81,1390.65,,,,Africa,
523,Equatorial Guinea,2020,3.93,1434.45,,,,Africa,
524,Equatorial Guinea,2021,4.07,1485.5500000000002,1.08,0.38,1.46,Africa,
525,Equatorial Guinea,2022,4.43,1616.9499999999998,,,,Africa,
526,Equatorial Guinea,2023,4.62,1686.3,,,,Africa,
527,Equatorial Guinea,2024,4.79,1748.35,,,,Africa,
528,Estonia,2017,3.14,1146.1,,,,Europe,115.455325
529,Estonia,2017,3.14,1146.1,,,,Europe,3.414588
530,Estonia,2018,3.21,1171.65,,,,Europe,119.418937
531,Estonia,2018,3.21,1171.65,,,,Europe,3.433027
532,Estonia,2019,3.35,1222.75,,,,Europe,122.150886
533,Estonia,2019,3.35,1222.75,,,,Europe,2.287702
534,Estonia,2020,3.43,1251.95,,,,Europe,121.603163
535,Estonia,2020,3.43,1251.95,,,,Europe,-0.448399
536,Estonia,2021,3.34,1219.1,0.81,0.64,1.4500000000000002,Europe,127.258049
537,Estonia,2021,3.34,1219.1,0.81,0.64,1.4500000000000002,Europe,4.650279
538,Estonia,2022,3.76,1372.4,,,,Europe,151.948466
539,Estonia,2022,3.76,1372.4,,,,Europe,19.401851
540,Estonia,2023,4.21,1536.65,,,,Europe,165.855877
541,Estonia,2023,4.21,1536.65,,,,Europe,9.152716
542,Estonia,2024,4.32,1576.8000000000002,,,,Europe,
543,Eswatini,2017,3.36,1226.4,,,,Africa,
544,Eswatini,2018,3.31,1208.15,,,,Africa,
545,Eswatini,2019,3.33,1215.45,,,,Africa,
546,Eswatini,2020,3.41,1244.65,,,,Africa,
547,Eswatini,2021,3.62,1321.3,0.82,0.32,1.14,Africa,
548,Eswatini,2022,3.96,1445.4,,,,Africa,
549,Eswatini,2023,4.09,1492.85,,,,Africa,
550,Eswatini,2024,4.21,1536.65,,,,Africa,
551,Ethiopia,2017,2.94,1073.1,,,,Africa,
552,Ethiopia,2018,3.03,1105.9499999999998,,,,Africa,
553,Ethiopia,2019,3.27,1193.55,,,,Africa,
554,Ethiopia,2020,3.52,1284.8,,,,Africa,
555,Ethiopia,2021,3.88,1416.2,0.39,0.83,1.22,Africa,
556,Ethiopia,2022,4.29,1565.85,,,,Africa,
557,Ethiopia,2023,4.41,1609.65,,,,Africa,
558,Ethiopia,2024,4.78,1744.7,,,,Africa,
559,Fiji,2017,3.2,1168.0,,,,Oceania,
560,Fiji,2018,3.26,1189.9,,,,Oceania,
561,Fiji,2019,3.41,1244.65,,,,Oceania,
562,Fiji,2020,3.48,1270.2,,,,Oceania,
563,Fiji,2021,3.81,1390.65,0.99,0.68,1.67,Oceania,
564,Fiji,2022,4.18,1525.6999999999998,,,,Oceania,
565,Fiji,2023,4.58,1671.7,,,,Oceania,
566,Fiji,2024,4.82,1759.3000000000002,,,,Oceania,
567,Finland,2017,2.53,923.45,,,,Europe,0.754015
568,Finland,2017,2.53,923.45,,,,Europe,110.001661
569,Finland,2018,2.61,952.65,,,,Europe,1.083821
570,Finland,2018,2.61,952.65,,,,Europe,111.193882
571,Finland,2019,2.72,992.8,,,,Europe,1.02654
572,Finland,2019,2.72,992.8,,,,Europe,112.335332
573,Finland,2020,2.81,1025.65,,,,Europe,0.279248
574,Finland,2020,2.81,1025.65,,,,Europe,112.649026
575,Finland,2021,2.87,1047.55,0.89,0.61,1.5,Europe,2.21328
576,Finland,2021,2.87,1047.55,0.89,0.61,1.5,Europe,115.142264
577,Finland,2022,3.25,1186.25,,,,Europe,7.11811
578,Finland,2022,3.25,1186.25,,,,Europe,123.338218
579,Finland,2023,3.52,1284.8,,,,Europe,6.252573
580,Finland,2023,3.52,1284.8,,,,Europe,131.050029
581,Finland,2024,3.57,1303.05,,,,Europe,
582,France,2017,2.58,941.7,,,,Europe,1.032283
583,France,2017,2.58,941.7,,,,Europe,106.864453
584,France,2018,2.65,967.25,,,,Europe,1.850815
585,France,2018,2.65,967.25,,,,Europe,108.842316
586,France,2019,2.83,1032.95,,,,Europe,1.108255
587,France,2019,2.83,1032.95,,,,Europe,110.048567
588,France,2020,2.94,1073.1,,,,Europe,0.476499
589,France,2020,2.94,1073.1,,,,Europe,110.572947
590,France,2021,2.96,1080.4,0.92,0.86,1.78,Europe,1.642331
591,France,2021,2.96,1080.4,0.92,0.86,1.78,Europe,112.388921
592,France,2022,3.32,1211.8,,,,Europe,5.222367
593,France,2022,3.32,1211.8,,,,Europe,118.258284
594,France,2023,3.67,1339.55,,,,Europe,4.878357
595,France,2023,3.67,1339.55,,,,Europe,124.027345
596,France,2024,3.75,1368.75,,,,Europe,
597,Gabon,2017,3.24,1182.6,,,,Africa,
598,Gabon,2018,3.31,1208.15,,,,Africa,
599,Gabon,2019,3.44,1255.6,,,,Africa,
600,Gabon,2020,3.6,1314.0,,,,Africa,
601,Gabon,2021,3.81,1390.65,1.09,0.47,1.56,Africa,
602,Gabon,2022,4.18,1525.6999999999998,,,,Africa,
603,Gabon,2023,4.45,1624.25,,,,Africa,
604,Gabon,2024,4.64,1693.6,,,,Africa,
605,Gambia,2017,2.69,981.85,,,,Africa,
606,Gambia,2018,2.86,1043.9,,,,Africa,
607,Gambia,2019,2.98,1087.7,,,,Africa,
608,Gambia,2020,3.18,1160.7,,,,Africa,
609,Gambia,2021,3.45,1259.25,0.38,0.47,0.85,Africa,
610,Gambia,2022,3.81,1390.65,,,,Africa,
611,Gambia,2023,4.13,1507.45,,,,Africa,
612,Gambia,2024,4.43,1616.9499999999998,,,,Africa,
613,Germany,2017,2.64,963.6,,,,Europe,109.350477
614,Germany,2017,2.64,963.6,,,,Europe,1.500658
615,Germany,2018,2.76,1007.4,,,,Europe,111.269736
616,Germany,2018,2.76,1007.4,,,,Europe,1.755144
617,Germany,2019,2.87,1047.55,,,,Europe,112.848634
618,Germany,2019,2.87,1047.55,,,,Europe,1.418982
619,Germany,2020,2.97,1084.0500000000002,,,,Europe,113.45372
620,Germany,2020,2.97,1084.0500000000002,,,,Europe,0.536193
621,Germany,2021,3.1,1131.5,0.86,0.89,1.75,Europe,116.932968
622,Germany,2021,3.1,1131.5,0.86,0.89,1.75,Europe,3.066667
623,Germany,2022,3.54,1292.1,,,,Europe,124.969273
624,Germany,2022,3.54,1292.1,,,,Europe,6.872574
625,Germany,2023,3.89,1419.85,,,,Europe,132.400492
626,Germany,2023,3.89,1419.85,,,,Europe,5.946437
627,Germany,2024,4.0,1460.0,,,,Europe,
628,Ghana,2017,3.54,1292.1,,,,Africa,
629,Ghana,2018,3.51,1281.15,,,,Africa,
630,Ghana,2019,3.48,1270.2,,,,Africa,
631,Ghana,2020,3.46,1262.9,,,,Africa,
632,Ghana,2021,3.5,1277.5,0.46,0.25,0.71,Africa,
633,Ghana,2022,3.83,1397.95,,,,Africa,
634,Ghana,2023,4.29,1565.85,,,,Africa,
635,Ghana,2024,4.49,1638.85,,,,Africa,
636,Greece,2017,2.93,1069.45,,,,Europe,101.062161
637,Greece,2017,2.93,1069.45,,,,Europe,1.122398
638,Greece,2018,2.99,1091.35,,,,Europe,101.694759
639,Greece,2018,2.99,1091.35,,,,Europe,0.62595
640,Greece,2019,3.1,1131.5,,,,Europe,101.950651
641,Greece,2019,3.1,1131.5,,,,Europe,0.251627
642,Greece,2020,3.13,1142.45,,,,Europe,100.678743
643,Greece,2020,3.13,1142.45,,,,Europe,-1.247572
644,Greece,2021,3.25,1186.25,0.8,0.66,1.46,Europe,101.910379
645,Greece,2021,3.25,1186.25,0.8,0.66,1.46,Europe,1.223333
646,Greece,2022,3.73,1361.45,,,,Europe,111.73998
647,Greece,2022,3.73,1361.45,,,,Europe,9.645339
648,Greece,2023,4.16,1518.4,,,,Europe,115.610239
649,Greece,2023,4.16,1518.4,,,,Europe,3.463629
650,Greece,2024,4.31,1573.15,,,,Europe,
651,Grenada,2017,4.43,1616.9499999999998,,,,North America,
652,Grenada,2018,4.5,1642.5,,,,North America,
653,Grenada,2019,4.44,1620.6,,,,North America,
654,Grenada,2020,4.5,1642.5,,,,North America,
655,Grenada,2021,4.59,1675.35,1.29,1.07,2.3600000000000003,North America,
656,Grenada,2022,5.11,1865.15,,,,North America,
657,Grenada,2023,5.58,2036.7,,,,North America,
658,Grenada,2024,5.83,2127.95,,,,North America,
659,Guatemala,2017,2.88,1051.2,,,,North America,
660,Guatemala,2018,3.12,1138.8,,,,North America,
661,Guatemala,2019,3.45,1259.25,,,,North America,
662,Guatemala,2020,3.74,1365.1,,,,North America,
663,Guatemala,2021,4.01,1463.65,0.64,0.47,1.11,North America,
664,Guatemala,2022,4.43,1616.9499999999998,,,,North America,
665,Guatemala,2023,4.78,1744.7,,,,North America,
666,Guatemala,2024,5.03,1835.95,,,,North America,
667,Guinea,2017,2.59,945.35,,,,Africa,
668,Guinea,2018,2.84,1036.6,,,,Africa,
669,Guinea,2019,3.05,1113.25,,,,Africa,
670,Guinea,2020,3.35,1222.75,,,,Africa,
671,Guinea,2021,3.72,1357.8000000000002,0.48,0.44,0.92,Africa,
672,Guinea,2022,4.14,1511.1,,,,Africa,
673,Guinea,2023,4.65,1697.2500000000002,,,,Africa,
674,Guinea,2024,5.1,1861.5,,,,Africa,
675,Guinea-Bissau,2017,3.01,1098.65,,,,Africa,
676,Guinea-Bissau,2018,3.04,1109.6,,,,Africa,
677,Guinea-Bissau,2019,3.14,1146.1,,,,Africa,
678,Guinea-Bissau,2020,3.24,1182.6,,,,Africa,
679,Guinea-Bissau,2021,3.45,1259.25,0.85,0.45,1.3,Africa,
680,Guinea-Bissau,2022,3.74,1365.1,,,,Africa,
681,Guinea-Bissau,2023,3.98,1452.7,,,,Africa,
682,Guinea-Bissau,2024,4.09,1492.85,,,,Africa,
683,Guyana,2017,4.62,1686.3,,,,South America,
684,Guyana,2018,4.79,1748.35,,,,South America,
685,Guyana,2019,5.06,1846.9,,,,South America,
686,Guyana,2020,5.41,1974.65,,,,South America,
687,Guyana,2021,5.9,2153.5,,,,South America,
688,Guyana,2022,6.37,2325.05,,,,South America,
689,Guyana,2023,6.64,2423.6,,,,South America,
690,Guyana,2024,6.83,2492.95,,,,South America,
691,Haiti,2017,3.93,1434.45,,,,North America,
692,Haiti,2018,4.05,1478.25,,,,North America,
693,Haiti,2019,4.28,1562.2,,,,North America,
694,Haiti,2020,4.57,1668.0500000000002,,,,North America,
695,Haiti,2021,4.88,1781.2,,,,North America,
696,Haiti,2022,5.3,1934.5,,,,North America,
697,Haiti,2023,5.53,2018.45,,,,North America,
698,Haiti,2024,6.21,2266.65,,,,North America,
699,Honduras,2017,3.69,1346.85,,,,North America,
700,Honduras,2018,3.66,1335.9,,,,North America,
701,Honduras,2019,3.64,1328.6,,,,North America,
702,Honduras,2020,3.76,1372.4,,,,North America,
703,Honduras,2021,3.81,1390.65,0.77,0.79,1.56,North America,
704,Honduras,2022,4.28,1562.2,,,,North America,
705,Honduras,2023,4.64,1693.6,,,,North America,
706,Honduras,2024,4.75,1733.75,,,,North America,
707,Hungary,2017,3.36,1226.4,,,,Europe,114.443038
708,Hungary,2017,3.36,1226.4,,,,Europe,2.344881
709,Hungary,2018,3.45,1259.25,,,,Europe,117.695544
710,Hungary,2018,3.45,1259.25,,,,Europe,2.84203
711,Hungary,2019,3.6,1314.0,,,,Europe,121.634347
712,Hungary,2019,3.6,1314.0,,,,Europe,3.346604
713,Hungary,2020,3.69,1346.85,,,,Europe,125.680199
714,Hungary,2020,3.69,1346.85,,,,Europe,3.326241
715,Hungary,2021,3.68,1343.2,0.98,0.82,1.7999999999999998,Europe,132.101873
716,Hungary,2021,3.68,1343.2,0.98,0.82,1.7999999999999998,Europe,5.109535
717,Hungary,2022,4.46,1627.9,,,,Europe,151.409647
718,Hungary,2022,4.46,1627.9,,,,Europe,14.615821
719,Hungary,2023,5.08,1854.2,,,,Europe,177.344528
720,Hungary,2023,5.08,1854.2,,,,Europe,17.128949
721,Hungary,2024,5.08,1854.2,,,,Europe,
722,Iceland,2017,2.37,865.0500000000001,,,,Europe,1.761271
723,Iceland,2017,2.37,865.0500000000001,,,,Europe,121.9654903
724,Iceland,2018,2.41,879.6500000000001,,,,Europe,2.680839
725,Iceland,2018,2.41,879.6500000000001,,,,Europe,125.2351888
726,Iceland,2019,2.52,919.8,,,,Europe,3.017589
727,Iceland,2019,2.52,919.8,,,,Europe,129.0142719
728,Iceland,2020,2.69,981.85,,,,Europe,2.843829
729,Iceland,2020,2.69,981.85,,,,Europe,132.6832178
730,Iceland,2021,2.77,1011.05,0.79,0.54,1.33,Europe,4.444368
731,Iceland,2021,2.77,1011.05,0.79,0.54,1.33,Europe,138.5801478
732,Iceland,2022,3.0,1095.0,,,,Europe,8.311809
733,Iceland,2022,3.0,1095.0,,,,Europe,150.0986646
734,Iceland,2023,3.21,1171.65,,,,Europe,8.734866
735,Iceland,2023,3.21,1171.65,,,,Europe,163.2095819
736,Iceland,2024,3.29,1200.85,,,,Europe,
737,India,2017,2.77,1011.05,,,,Asia,3.328173
738,India,2017,2.77,1011.05,,,,Asia,151.967771
739,India,2018,2.86,1043.9,,,,Asia,3.945069
740,India,2018,2.86,1043.9,,,,Asia,157.963004
741,India,2019,3.01,1098.65,,,,Asia,3.723276
742,India,2019,3.01,1098.65,,,,Asia,163.844403
743,India,2020,3.23,1178.95,,,,Asia,6.623437
744,India,2020,3.23,1178.95,,,,Asia,174.696534
745,India,2021,3.4,1241.0,0.7,0.58,1.2799999999999998,Asia,5.136838
746,India,2021,3.4,1241.0,0.7,0.58,1.2799999999999998,Asia,183.670411
747,India,2022,3.67,1339.55,,,,Asia,6.693523
748,India,2022,3.67,1339.55,,,,Asia,195.964433
749,India,2023,3.86,1408.9,,,,Asia,5.653984
750,India,2023,3.86,1408.9,,,,Asia,207.04423
751,India,2024,4.07,1485.5500000000002,,,,Asia,
752,Indonesia,2017,3.61,1317.65,,,,Asia,141.759546
753,Indonesia,2017,3.61,1317.65,,,,Asia,3.808798
754,Indonesia,2018,3.68,1343.2,,,,Asia,146.293507
755,Indonesia,2018,3.68,1343.2,,,,Asia,3.198346
756,Indonesia,2019,3.68,1343.2,,,,Asia,150.727059
757,Indonesia,2019,3.68,1343.2,,,,Asia,3.030587
758,Indonesia,2020,3.86,1408.9,,,,Asia,153.797712
759,Indonesia,2020,3.86,1408.9,,,,Asia,2.037227
760,Indonesia,2021,4.0,1460.0,0.73,0.86,1.59,Asia,156.197379
761,Indonesia,2021,4.0,1460.0,0.73,0.86,1.59,Asia,1.560275
762,Indonesia,2022,4.39,1602.35,,,,Asia,162.773275
763,Indonesia,2022,4.39,1602.35,,,,Asia,4.209991
764,Indonesia,2023,4.63,1689.95,,,,Asia,168.816233
765,Indonesia,2023,4.63,1689.95,,,,Asia,3.7125
766,Indonesia,2024,4.75,1733.75,,,,Asia,
767,Iran (Islamic Republic of),2017,3.01,1098.65,,,,,
768,Iran (Islamic Republic of),2018,3.11,1135.15,,,,,
769,Iran (Islamic Republic of),2019,3.35,1222.75,,,,,
770,Iran (Islamic Republic of),2020,3.15,1149.75,,,,,
771,Iran (Islamic Republic of),2021,3.37,1230.05,,,,,
772,Iran (Islamic Republic of),2022,4.09,1492.85,,,,,
773,Iran (Islamic Republic of),2023,4.46,1627.9,,,,,
774,Iran (Islamic Republic of),2024,4.39,1602.35,,,,,
775,Iraq,2017,3.32,1211.8,,,,Asia,
776,Iraq,2018,3.48,1270.2,,,,Asia,
777,Iraq,2019,3.5,1277.5,,,,Asia,
778,Iraq,2020,3.5,1277.5,,,,Asia,
779,Iraq,2021,3.42,1248.3,0.53,0.54,1.07,Asia,
780,Iraq,2022,3.76,1372.4,,,,Asia,
781,Iraq,2023,3.97,1449.0500000000002,,,,Asia,
782,Iraq,2024,4.1,1496.4999999999998,,,,Asia,
783,Ireland,2017,2.33,850.45,,,,Europe,105.079586
784,Ireland,2017,2.33,850.45,,,,Europe,0.340532
785,Ireland,2018,2.27,828.55,,,,Europe,105.592763
786,Ireland,2018,2.27,828.55,,,,Europe,0.48837
787,Ireland,2019,2.3,839.4999999999999,,,,Europe,106.584326
788,Ireland,2019,2.3,839.4999999999999,,,,Europe,0.939044
789,Ireland,2020,2.22,810.3000000000001,,,,Europe,106.227712
790,Ireland,2020,2.22,810.3000000000001,,,,Europe,-0.334585
791,Ireland,2021,2.29,835.85,0.57,0.67,1.24,Europe,108.732713
792,Ireland,2021,2.29,835.85,0.57,0.67,1.24,Europe,2.358143
793,Ireland,2022,2.52,919.8,,,,Europe,117.221884
794,Ireland,2022,2.52,919.8,,,,Europe,7.807375
795,Ireland,2023,2.74,1000.1,,,,Europe,124.606419
796,Ireland,2023,2.74,1000.1,,,,Europe,6.299622
797,Ireland,2024,2.83,1032.95,,,,Europe,
798,Israel,2017,2.51,916.15,,,,Asia,0.242286
799,Israel,2017,2.51,916.15,,,,Asia,106.327827
800,Israel,2018,2.58,941.7,,,,Asia,0.80665
801,Israel,2018,2.58,941.7,,,,Asia,107.18552
802,Israel,2019,2.6,949.0,,,,Asia,0.841528
803,Israel,2019,2.6,949.0,,,,Asia,108.087517
804,Israel,2020,2.61,952.65,,,,Asia,-0.586559
805,Israel,2020,2.61,952.65,,,,Asia,107.45352
806,Israel,2021,2.75,1003.75,0.56,0.71,1.27,Asia,1.492221
807,Israel,2021,2.75,1003.75,0.56,0.71,1.27,Asia,109.056964
808,Israel,2022,3.13,1142.45,,,,Asia,4.394577
809,Israel,2022,3.13,1142.45,,,,Asia,113.849556
810,Israel,2023,3.23,1178.95,,,,Asia,4.208417
811,Israel,2023,3.23,1178.95,,,,Asia,118.64082
812,Israel,2024,3.41,1244.65,,,,Asia,
813,Italy,2017,2.74,1000.1,,,,Europe,1.218088
814,Italy,2017,2.74,1000.1,,,,Europe,108.716497
815,Italy,2018,2.83,1032.95,,,,Europe,1.137488
816,Italy,2018,2.83,1032.95,,,,Europe,109.953133
817,Italy,2019,3.01,1098.65,,,,Europe,0.611247
818,Italy,2019,3.01,1098.65,,,,Europe,110.625218
819,Italy,2020,3.09,1127.85,,,,Europe,-0.137708
820,Italy,2020,3.09,1127.85,,,,Europe,110.472879
821,Italy,2021,3.17,1157.05,0.8,0.93,1.73,Europe,1.873783
822,Italy,2021,3.17,1157.05,0.8,0.93,1.73,Europe,112.542901
823,Italy,2022,3.6,1314.0,,,,Europe,8.20129
824,Italy,2022,3.6,1314.0,,,,Europe,121.772871
825,Italy,2023,3.96,1445.4,,,,Europe,5.622194
826,Italy,2023,3.96,1445.4,,,,Europe,128.619179
827,Italy,2024,4.14,1511.1,,,,Europe,
828,Jamaica,2017,4.88,1781.2,,,,North America,
829,Jamaica,2018,4.78,1744.7,,,,North America,
830,Jamaica,2019,4.83,1762.95,,,,North America,
831,Jamaica,2020,4.9,1788.5000000000002,,,,North America,
832,Jamaica,2021,4.9,1788.5000000000002,1.69,1.24,2.93,North America,
833,Jamaica,2022,5.41,1974.65,,,,North America,
834,Jamaica,2023,5.83,2127.95,,,,North America,
835,Jamaica,2024,6.02,2197.3,,,,North America,
836,Japan,2017,5.48,2000.2,,,,Asia,0.5
837,Japan,2017,5.48,2000.2,,,,Asia,103.96379
838,Japan,2018,5.65,2062.25,,,,Asia,0.989095
839,Japan,2018,5.65,2062.25,,,,Asia,104.99209
840,Japan,2019,5.57,2033.05,,,,Asia,0.468776
841,Japan,2019,5.57,2033.05,,,,Asia,105.484268
842,Japan,2020,5.8,2117.0,,,,Asia,-0.024996
843,Japan,2020,5.8,2117.0,,,,Asia,105.457901
844,Japan,2021,5.98,2182.7000000000003,1.57,1.3,2.87,Asia,-0.233353
845,Japan,2021,5.98,2182.7000000000003,1.57,1.3,2.87,Asia,105.211812
846,Japan,2022,6.66,2430.9,,,,Asia,2.497703
847,Japan,2022,6.66,2430.9,,,,Asia,107.839691
848,Japan,2023,7.29,2660.85,,,,Asia,3.268134
849,Japan,2023,7.29,2660.85,,,,Asia,111.364036
850,Japan,2024,7.62,2781.3,,,,Asia,
851,Jordan,2017,2.88,1051.2,,,,Asia,
852,Jordan,2018,2.9,1058.5,,,,Asia,
853,Jordan,2019,2.94,1073.1,,,,Asia,
854,Jordan,2020,3.02,1102.3,,,,Asia,
855,Jordan,2021,2.99,1091.35,0.55,0.58,1.13,Asia,
856,Jordan,2022,3.2,1168.0,,,,Asia,
857,Jordan,2023,3.28,1197.1999999999998,,,,Asia,
858,Jordan,2024,3.37,1230.05,,,,Asia,
859,Kazakhstan,2017,2.12,773.8000000000001,,,,Asia,
860,Kazakhstan,2018,2.13,777.4499999999999,,,,Asia,
861,Kazakhstan,2019,2.28,832.1999999999999,,,,Asia,
862,Kazakhstan,2020,2.43,886.95,,,,Asia,
863,Kazakhstan,2021,2.59,945.35,0.3,0.64,0.94,Asia,
864,Kazakhstan,2022,2.88,1051.2,,,,Asia,
865,Kazakhstan,2023,3.02,1102.3,,,,Asia,
866,Kazakhstan,2024,3.06,1116.9,,,,Asia,
867,Kenya,2017,2.56,934.4,,,,Africa,
868,Kenya,2018,2.62,956.3,,,,Africa,
869,Kenya,2019,2.83,1032.95,,,,Africa,
870,Kenya,2020,3.09,1127.85,,,,Africa,
871,Kenya,2021,3.42,1248.3,0.38,0.34,0.72,Africa,
872,Kenya,2022,3.86,1408.9,,,,Africa,
873,Kenya,2023,4.1,1496.4999999999998,,,,Africa,
874,Kenya,2024,4.26,1554.9,,,,Africa,
875,Kuwait,2017,2.13,777.4499999999999,,,,Asia,1.559557
876,Kuwait,2017,2.13,777.4499999999999,,,,Asia,122.932071
877,Kuwait,2018,2.18,795.7,,,,Asia,0.55638
878,Kuwait,2018,2.18,795.7,,,,Asia,123.616041
879,Kuwait,2019,2.19,799.35,,,,Asia,1.091848
880,Kuwait,2019,2.19,799.35,,,,Asia,124.96574
881,Kuwait,2020,2.22,810.3000000000001,,,,Asia,2.10173
882,Kuwait,2020,2.22,810.3000000000001,,,,Asia,127.592182
883,Kuwait,2021,2.46,897.9,0.87,0.58,1.45,Asia,3.423629
884,Kuwait,2021,2.46,897.9,0.87,0.58,1.45,Asia,131.960465
885,Kuwait,2022,2.74,1000.1,,,,Asia,3.98065
886,Kuwait,2022,2.74,1000.1,,,,Asia,137.213349
887,Kuwait,2023,2.93,1069.45,,,,Asia,3.642164
888,Kuwait,2023,2.93,1069.45,,,,Asia,142.210884
889,Kuwait,2024,3.09,1127.85,,,,Asia,
890,Kyrgyzstan,2017,3.23,1178.95,,,,Asia,
891,Kyrgyzstan,2018,2.98,1087.7,,,,Asia,
892,Kyrgyzstan,2019,2.94,1073.1,,,,Asia,
893,Kyrgyzstan,2020,3.21,1171.65,,,,Asia,
894,Kyrgyzstan,2021,3.36,1226.4,0.48,0.9,1.38,Asia,
895,Kyrgyzstan,2022,3.7,1350.5,,,,Asia,
896,Kyrgyzstan,2023,3.77,1376.05,,,,Asia,
897,Kyrgyzstan,2024,3.76,1372.4,,,,Asia,
898,Lao People's Democratic Republic,2017,3.74,1365.1,,,,,
899,Lao People's Democratic Republic,2018,3.77,1376.05,,,,,
900,Lao People's Democratic Republic,2019,3.91,1427.15,,,,,
901,Lao People's Democratic Republic,2020,4.22,1540.3,,,,,
902,Lao People's Democratic Republic,2021,4.33,1580.45,0.73,1.02,1.75,,
903,Lao People's Democratic Republic,2022,4.6,1678.9999999999998,,,,,
904,Lao People's Democratic Republic,2023,5.07,1850.55,,,,,
